event,time,hopform,hopto,from,to,,id,length
#5916,61.76366477,5," 6	",5,8,55,649,246
#5927,61.90629673,7," 6	",7,6,67,650,505
#5934,61.91218354,2," 1	",2,1,66,651,979
#5941,61.97165821,9," 6	",9,6,62,652,572
#5948,62.35670365,6," 5	",6,1,52,653,293
#5969,62.63173186,5," 0	",5,1,56,656,408
#5980,62.6975842,9," 8	",9,8,63,657,895
#5987,62.70668976,4," 6	",4,6,45,658,315
#5997,63.24090016,6," 5	",6,1,54,660,280
#6012,63.27453951,3," 4	",3,6,66,661,390
#6023,63.29276741,0," 2	",0,8,60,662,576
#6038,63.32394844,2," 4	",2,6,67,663,933
#6049,63.34653313,2," 1	",2,1,68,664,587
#6056,63.41223025,5," 6	",5,8,57,665,438
#6067,63.51892048,4," 8	",4,8,46,666,1021
#6074,63.56792434,5," 6	",5,8,58,667,209
#6085,63.6802341,4," 2	",4,1,47,668,158
#6096,63.79783759,9," 6	",9,1,64,669,989
#6115,63.85529953,0," 1	",0,1,61,670,1023
#6122,63.99040745,4," 8	",4,8,48,671,128
#6129,64.14481633,4," 8	",4,8,49,672,356
#6136,64.2088155,6," 8	",6,8,55,673,632
#6143,64.28888722,4," 8	",4,8,50,674,847
#6150,64.44314496,1," 2	",1,6,65,675,854
#6165,64.54929206,9," 6	",9,1,65,676,534
#6184,64.66210522,9," 8	",9,8,66,677,395
#6191,64.78928015,7," 5	",7,1,68,678,175
#6206,64.80711067,4," 6	",4,6,51,679,382
#6213,65.11274835,4," 2	",4,1,52,680,456
#6224,65.58027328,4," 2	",4,1,53,681,869
#6235,65.68660209,1," 2	",1,6,66,682,349
#6250,65.92740567,2," 1	",2,1,69,683,490
#6257,65.99555093,4," 6	",4,6,54,684,570
#6267,66.07342754,4," 6	",4,6,55,686,562
#6274,66.17815304,2," 4	",2,8,70,687,638
#6285,66.26384443,8," 6	",8,6,67,688,195
#6292,66.62795942,8," 6	",8,6,68,689,730
#6299,66.88974664,5," 6	",5,6,59,690,314
#6309,66.95022608,2," 1	",2,1,71,692,685
#6316,67.18111528,7," 6	",7,6,69,693,254
#6323,67.24178332,8," 6	",8,6,69,694,334
#6330,67.47481593,6," 8	",6,8,56,695,886
#6337,67.49980641,3," 4	",3,8,67,696,168
#6348,67.57017376,9," 8	",9,8,67,697,251
#6355,67.62615002,6," 5	",6,1,57,698,703
#6370,67.8845888,8," 4	",8,1,70,699,285
#6373,67.88576108,2," 1	",2,1,72,700,218
#6392,67.91462207,9," 8	",9,8,68,701,351
#6399,67.92489682,5," 0	",5,1,60,702,931
#6410,68.24800041,6," 5	",6,1,58,703,503
#6425,68.32243675,2," 4	",2,8,73,704,421
#6436,68.38234047,6," 5	",6,1,59,705,558
#6454,68.55536675,4," 8	",4,8,56,707,144
#6461,68.74634215,2," 4	",2,8,74,708,148
#6472,68.792921,2," 1	",2,1,75,709,180
#6479,68.89482706,8," 6	",8,6,71,710,398
#6486,68.98716356,9," 6	",9,1,69,711,535
#6505,69.06345089,6," 8	",6,8,60,712,841
#6512,69.27456925,3," 1	",3,1,68,713,838
#6519,69.3117345,2," 1	",2,1,76,714,190
#6526,69.3560857,4," 8	",4,8,57,715,716
#6533,69.46475848,7," 6	",7,6,70,716,852
#6543,70.08635964,3," 4	",3,6,69,718,195
#6554,70.17317252,4," 6	",4,6,58,719,154
#6561,70.37293355,8," 6	",8,6,72,720,653
#6568,70.54719012,9," 6	",9,1,70,721,186
#6587,71.00703504,8," 6	",8,6,73,722,348
#6597,71.27002337,9," 8	",9,8,71,724,253
#6604,71.34520269,9," 6	",9,1,72,725,826
#6623,71.50535941,9," 6	",9,6,73,726,1015
#6630,71.57686723,8," 6	",8,6,75,727,221
#6637,71.592527,3," 4	",3,6,70,728,1015
#6648,71.70040462,2," 1	",2,1,77,729,279
#6655,71.90670507,4," 2	",4,1,59,730,742
#6666,71.92903036,2," 4	",2,8,78,731,678
#6677,72.01573964,5," 6	",5,8,61,732,677
#6684,72.02372725,3," 4	",3,6,71,733,773
#6695,72.03077572,7," 6	",7,8,71,734,573
#6710,72.58623947,2," 4	",2,6,79,735,331
#6713,72.58823327,5," 0	",5,1,62,736,218
#6732,72.59303126,4," 8	",4,8,60,737,714
#6739,72.60812138,5," 6	",5,6,63,738,291
#6746,72.68606583,0," 1	",0,1,62,739,950
#6753,72.89119702,4," 8	",4,8,61,740,208
#6760,72.92606494,4," 6	",4,6,62,741,136
#6767,72.93963557,6," 5	",6,1,61,742,348
#6782,72.95457616,0," 5	",0,6,63,743,827
#6793,73.04217738,2," 4	",2,6,80,744,187
#6804,73.06714014,4," 2	",4,1,63,745,411
#6815,73.35634128,2," 4	",2,6,81,746,912
#6826,73.38468983,9," 8	",9,8,74,747,640
#6833,73.41346241,8," 4	",8,1,76,748,500
#6848,73.58019343,7," 5	",7,1,72,749,853
#6866,73.63522219,8," 6	",8,6,77,751,804
#6873,73.69279713,7," 6	",7,6,73,752,781
#6880,73.7081322,0," 2	",0,8,64,753,478
#6895,73.74891752,9," 6	",9,1,75,754,656
#6914,73.77886884,0," 5	",0,6,65,755,821
#6928,73.94934895,9," 8	",9,8,76,757,518
#6935,74.03690328,0," 5	",0,6,66,758,735
#6946,74.07311025,5," 0	",5,1,64,759,586
#6957,74.19890001,7," 5	",7,1,74,760,735
#6972,74.24260443,7," 6	",7,8,75,761,925
#6983,74.44060356,5," 0	",5,1,65,762,653
#6994,74.56244148,7," 5	",7,1,76,763,556
#7009,74.66008997,6," 5	",6,1,62,764,632
#7030,75.11121559,8," 6	",8,6,79,767,382
#7037,75.16892504,3," 4	",3,6,72,768,488
#7051,75.4577176,5," 6	",5,8,66,770,402
#7062,75.53705151,4," 8	",4,8,64,771,175
#7069,75.59897907,6," 8	",6,8,64,772,236
#7076,75.68026759,7," 6	",7,8,77,773,275
#7087,75.71194641,8," 6	",8,6,80,774,737
#7094,75.81414082,4," 2	",4,1,65,775,566
#7105,75.87176081,2," 4	",2,8,82,776,332
#7116,75.90358795,0," 2	",0,8,67,777,262
#7131,76.05393286,2," 1	",2,1,83,778,634
#7138,76.28948271,7," 6	",7,6,78,779,545
#7145,76.31330309,3," 4	",3,8,73,780,760
#7159,76.52757338,2," 4	",2,8,84,782,185
#7170,76.57151415,5," 6	",5,6,67,783,235
#7177,76.85143579,5," 6	",5,6,68,784,945
#7184,76.85967756,4," 2	",4,1,66,785,966
#7187,76.86202941,8," 6	",8,6,82,786,712
#7202,76.96553695,7," 6	",7,8,79,787,894
#7213,77.06059288,5," 0	",5,1,69,788,828
#7224,77.08935935,7," 6	",7,8,80,789,759
#7235,77.1648524,3," 4	",3,6,74,790,765
#7246,77.37795904,0," 1	",0,1,68,791,854
#7253,77.64060223,6," 5	",6,1,65,792,468
#7268,77.92371324,7," 6	",7,6,81,793,1006
#7271,77.92802161,6," 5	",6,1,66,794,713
#7290,77.9635832,8," 4	",8,1,83,795,446
#7305,77.9905379,3," 4	",3,8,75,796,781
#7316,78.11481754,3," 4	",3,6,76,797,905
#7327,78.17824451,0," 5	",0,6,69,798,674
#7338,78.25204177,5," 6	",5,6,70,799,165
#7348,78.31839539,4," 6	",4,6,67,801,206
#7355,78.34539098,8," 4	",8,1,84,802,291
#7370,78.44278272,2," 1	",2,1,85,803,522
#7373,78.4453875,5," 6	",5,6,71,804,227
#7384,78.46728088,9," 8	",9,8,77,805,691
#7391,78.49213533,9," 6	",9,1,78,806,486
#7410,78.52780244,8," 6	",8,6,85,807,565
#7417,78.59098645,9," 8	",9,8,79,808,491
#7424,78.67485569,9," 6	",9,1,80,809,171
#7440,78.68280674,9," 6	",9,6,81,810,273
#7450,78.8335496,5," 6	",5,8,72,811,580
#7461,78.93035168,5," 6	",5,8,73,812,155
#7472,78.99714933,9," 8	",9,8,82,813,653
#7479,79.09847514,6," 8	",6,8,68,814,882
#7482,79.09970089,2," 4	",2,6,86,815,388
#7497,79.11576305,0," 1	",0,1,70,816,191
#7507,79.26621405,6," 8	",6,8,69,818,525
#7514,79.34834189,0," 2	",0,8,71,819,488
#7529,79.43631147,0," 2	",0,8,72,820,828
#7547,79.5797101,1," 2	",1,6,75,822,1009
#7562,79.67667891,4," 2	",4,1,68,823,783
#7573,79.70196388,7," 5	",7,1,82,824,382
#7588,79.73236684,5," 0	",5,1,74,825,242
#7599,79.89822327,7," 6	",7,6,83,826,917
#7606,79.97052914,3," 1	",3,1,77,827,890
#7613,80.21254388,9," 6	",9,1,83,828,987
#7638,80.283496,5," 6	",5,6,75,831,528
#7645,80.28791425,9," 8	",9,8,84,832,978
#7652,80.31039626,4," 6	",4,6,69,833,826
#7659,80.38649991,6," 5	",6,1,72,834,360
#7674,80.3994608,6," 8	",6,8,73,835,428
#7681,80.5522601,1," 2	",1,8,76,836,334
#7696,80.64239764,0," 2	",0,8,73,837,171
#7711,80.65826104,0," 5	",0,6,74,838,390
#7722,80.69336031,6," 5	",6,1,74,839,905
#7737,80.75561946,3," 1	",3,1,78,840,635
#7744,80.91317552,9," 6	",9,6,85,841,422
#7754,81.18100775,9," 8	",9,8,86,843,983
#7761,81.19441332,9," 6	",9,6,87,844,874
#7768,81.25666493,2," 4	",2,8,87,845,646
#7779,81.35643964,0," 5	",0,6,75,846,585
#7790,81.3669566,5," 6	",5,6,76,847,403
#7803,81.67309692,2," 4	",2,8,88,850,906
#7814,81.70825519,5," 6	",5,6,77,851,517
#7821,81.75914306,7," 6	",7,8,84,852,597
#7832,81.99227003,4," 6	",4,6,70,853,526
#7835,81.9928488,6," 8	",6,8,77,854,131
#7846,82.19973822,4," 2	",4,1,71,855,991
#7857,82.32157932,7," 6	",7,6,85,856,707
#7864,82.41306741,5," 6	",5,6,78,857,1023
#7871,82.42534283,4," 8	",4,8,72,858,808
#7878,82.8891879,0," 2	",0,8,76,859,682
#7893,82.91076871,8," 4	",8,1,88,860,783
#7908,83.0727793,4," 2	",4,1,73,861,874
#7919,83.27277736,4," 2	",4,1,74,862,468
#7923,83.27694364,0," 1	",0,1,77,863,209
#7937,83.35387235,5," 0	",5,1,79,864,735
#7951,83.81149626,2," 4	",2,6,89,866,338
#7962,83.83186862,7," 6	",7,8,86,867,492
#7973,83.9257634,8," 4	",8,1,90,868,153
#7988,83.96008958,5," 6	",5,6,80,869,559
#7995,84.0006872,1," 2	",1,8,77,870,967
#8010,84.1760021,5," 0	",5,1,81,871,214
#8021,84.22884174,4," 6	",4,6,75,872,780
#8028,84.33364021,5," 6	",5,6,82,873,534
#8035,84.56360213,7," 6	",7,6,87,874,929
#8042,84.6844193,0," 5	",0,6,78,875,765
#8053,84.71770507,0," 1	",0,1,79,876,896
#8060,84.74055769,1," 2	",1,6,78,877,481
#8075,84.83368265,3," 4	",3,6,79,878,522
#8078,84.83755014,3," 1	",3,1,80,879,839
#8093,84.86269466,8," 4	",8,1,91,880,553
#8108,85.00815226,3," 4	",3,8,81,881,582
#8119,85.0348262,3," 4	",3,6,82,882,842
#8130,85.10109144,0," 1	",0,1,80,883,168
#8140,85.51199638,6," 5	",6,1,78,885,255
#8155,85.71231261,9," 6	",9,1,88,886,254
#8174,85.81554436,2," 4	",2,6,90,887,631
#8177,85.81924704,0," 1	",0,1,81,888,587
#8192,86.02428158,4," 8	",4,8,76,889,441
#8199,86.12920452,8," 4	",8,1,92,890,785
#8214,86.24774987,7," 6	",7,6,88,891,567
#8221,86.26819378,8," 4	",8,1,93,892,919
#8236,86.47180863,6," 5	",6,1,79,893,181
#8251,86.78169347,3," 4	",3,6,83,894,520
#8262,87.33135532,2," 4	",2,6,91,895,547
#8273,87.36574488,9," 8	",9,8,89,896,569
#8276,87.36812123,5," 6	",5,8,83,897,279
#8291,87.52833539,5," 6	",5,8,84,898,592
#8302,87.56938266,6," 8	",6,8,80,899,614
#8309,87.5868551,3," 1	",3,1,84,900,879
#8316,87.63219323,7," 6	",7,8,89,901,303
#8327,87.75215414,8," 4	",8,1,94,902,850
#8338,87.77253036,7," 5	",7,1,90,903,327
#8357,87.84645158,9," 6	",9,6,90,904,915
#8364,88.04920052,3," 4	",3,8,85,905,255
#8375,88.18429602,3," 1	",3,1,86,906,724
#8382,88.21334012,7," 6	",7,8,91,907,672
#8393,88.34007363,2," 1	",2,1,92,908,165
#8400,88.47083934,7," 6	",7,8,92,909,675
#8411,88.50094647,9," 6	",9,6,91,910,477
#8418,88.57623249,0," 2	",0,8,82,911,482
#8433,88.61003395,6," 8	",6,8,81,912,625
#8440,88.66855846,1," 2	",1,8,80,913,286
#8451,88.67560706,4," 2	",4,1,77,914,836
#8458,88.68040593,4," 6	",4,6,78,915,387
#8473,88.80132474,4," 2	",4,1,79,916,539
#8487,89.66699003,8," 4	",8,1,95,918,384
#8502,89.91445584,7," 6	",7,6,93,919,517
#8509,89.99903842,4," 8	",4,8,80,920,914
#8516,90.02076954,8," 6	",8,6,96,921,331
#8523,90.13786435,9," 8	",9,8,92,922,204
#8530,90.72545938,4," 2	",4,1,81,923,886
#8541,90.8500174,5," 6	",5,8,85,924,761
#8555,91.67015352,2," 4	",2,6,93,926,162
#8566,91.80526542,4," 6	",4,6,82,927,612
#8573,91.88585384,0," 1	",0,1,83,928,652
#8580,92.12910909,1," 2	",1,6,82,929,916
#8583,92.13423824,0," 2	",0,8,84,930,407
#8610,92.21890405,9," 8	",9,8,93,931,902
#8623,92.36000327,9," 6	",9,1,94,934,753
#8642,92.4167865,5," 6	",5,6,86,935,261
#8652,92.50239075,7," 6	",7,6,94,937,157
#8659,92.5408722,8," 6	",8,6,98,938,577
#8666,92.56627793,7," 6	",7,8,95,939,412
#8677,92.59382421,5," 6	",5,6,87,940,233
#8684,92.59820793,0," 1	",0,1,85,941,505
#8691,92.75100464,5," 0	",5,1,88,942,395
#8702,92.9112616,6," 5	",6,1,84,943,922
#8717,93.01837015,8," 4	",8,1,99,944,1002
#8735,93.33890881,2," 1	",2,1,94,946,401
#8742,93.41574829,6," 5	",6,1,85,947,353
#8757,93.52103047,5," 6	",5,8,89,948,388
#8768,93.60785797,5," 6	",5,6,90,949,1017
#8775,93.75482946,6," 8	",6,8,86,950,400
#8782,94.23361763,0," 5	",0,6,86,951,302
#8793,94.2945151,5," 6	",5,6,91,952,513
#8800,94.3657707,8," 4	",8,1,101,953,687
#8815,94.41086798,4," 8	",4,8,83,954,318
#8822,94.50368416,3," 4	",3,8,87,955,790
#8833,94.53952491,8," 6	",8,6,102,956,387
#8840,94.6949824,8," 4	",8,1,103,957,292
#8855,95.19130941,3," 1	",3,1,88,958,361
#8862,95.51341925,4," 8	",4,8,84,959,869
#8869,95.54099375,4," 2	",4,1,85,960,990
#8880,95.58886932,1," 2	",1,8,84,961,780
#8895,95.70532346,0," 1	",0,1,87,962,751
#8902,95.7229968,4," 6	",4,6,86,963,366
#8909,95.92201788,3," 4	",3,8,89,964,839
#8923,96.10947437,3," 4	",3,8,90,966,914
#8934,96.21823828,2," 4	",2,8,95,967,396
#8945,96.3308091,9," 6	",9,1,95,968,200
#8964,96.37161169,3," 4	",3,8,91,969,259
#8975,96.61315955,9," 8	",9,8,96,970,532
#8982,96.67403699,7," 6	",7,6,96,971,303
#8992,97.06983002,4," 2	",4,1,87,973,441
#9003,97.30194593,1," 2	",1,8,85,974,197
#9018,97.71021907,8," 6	",8,6,106,975,621
#9025,97.73581163,0," 1	",0,1,88,976,828
#9032,97.74549707,5," 6	",5,6,92,977,205
#9039,97.8332824,1," 2	",1,6,86,978,689
#9054,98.08270096,1," 2	",1,6,87,979,867
#9078,98.31083635,3," 4	",3,6,92,983,675
#9092,98.43125657,4," 6	",4,6,88,985,519
#9099,98.44665969,0," 2	",0,8,89,986,504
#9114,98.71467615,3," 4	",3,8,93,987,392
#9125,98.7900925,5," 6	",5,6,93,988,899
#9132,98.98100445,7," 6	",7,6,97,989,433
#9138,98.98320186,9," 6	",9,6,97,991,446
#9139,98.98446845,7," 6	",7,8,98,990,702
#9157,99.02812594,7," 6	",7,6,99,992,353
#9164,99.18047301,2," 4	",2,6,96,993,634
#9175,99.24592196,3," 4	",3,8,94,994,760
#9186,99.28273092,7," 6	",7,8,100,995,338
#9197,99.30399706,5," 0	",5,1,94,996,440
#9208,99.35806374,6," 8	",6,8,88,997,339
#9215,99.37906388,1," 2	",1,8,89,998,640
#9230,99.57198726,1," 2	",1,6,90,999,507
#9245,99.65464867,6," 8	",6,8,89,1000,872
#9252,99.67353707,4," 6	",4,6,89,1001,740
#9259,100.0046375,2," 4	",2,6,97,1002,493
#9270,100.1351504,9," 6	",9,1,98,1003,201
#9289,100.1565273,2," 4	",2,6,98,1004,809
#9300,100.1981103,0," 2	",0,8,90,1005,981
#9312,100.2232105,4," 8	",4,8,90,1006,174
#9322,100.5064537,1," 2	",1,8,91,1007,751
#9337,100.5366959,1," 2	",1,6,92,1008,555
#9355,100.7491784,1," 2	",1,8,93,1010,503
#9370,100.9110345,9," 8	",9,8,99,1011,339
#9377,101.1390393,1," 2	",1,6,94,1012,1022
#9392,101.2057,8," 6	",8,6,110,1013,311
#9399,101.3133651,8," 4	",8,1,111,1014,997
#9417,101.4425171,2," 1	",2,1,99,1016,744
#9424,101.7283519,8," 6	",8,6,112,1017,427
#9431,101.7508291,5," 6	",5,8,95,1018,746
#9445,102.2980537,6," 8	",6,8,92,1020,197
#9452,102.4785449,2," 4	",2,6,100,1021,207
#9463,102.501779,5," 0	",5,1,96,1022,853
#9474,102.5950799,6," 5	",6,1,93,1023,942
#9492,102.7925266,7," 6	",7,8,101,1025,776
#9503,103.0811428,5," 6	",5,8,97,1026,871
#9514,103.155599,5," 6	",5,6,98,1027,1005
#9521,103.1676237,8," 4	",8,1,114,1028,477
#9536,103.2557903,3," 4	",3,8,95,1029,391
#9547,103.2965596,4," 2	",4,1,91,1030,925
#9564,103.6919611,3," 4	",3,6,96,1033,257
#9575,103.8340753,0," 1	",0,1,91,1034,883
#9582,103.8880234,4," 2	",4,1,92,1035,328
#9593,104.0461392,2," 4	",2,6,101,1036,319
#9604,104.1708917,9," 6	",9,6,100,1037,256
#9611,104.1822771,3," 4	",3,8,97,1038,326
#9622,104.2399812,9," 6	",9,6,101,1039,916
#9629,104.5609469,8," 6	",8,6,116,1040,1008
#9636,104.6384952,3," 4	",3,8,98,1041,520
#9647,104.8752182,5," 0	",5,1,99,1042,886
#9658,105.0226297,9," 6	",9,1,102,1043,873
#9677,105.2167228,9," 6	",9,1,103,1044,295
#9696,105.4873163,7," 6	",7,6,102,1045,954
#9703,105.8153744,7," 5	",7,1,103,1046,192
#9718,105.8235137,4," 8	",4,8,93,1047,305
#9725,105.920997,3," 4	",3,6,99,1048,748
#9736,105.9454306,6," 5	",6,1,94,1049,922
#9751,106.0787774,9," 6	",9,1,104,1050,622
#9770,106.1665717,8," 6	",8,6,117,1051,692
#9777,106.220402,8," 4	",8,1,118,1052,838
#9792,106.421123,7," 6	",7,8,104,1053,516
#9803,106.4596041,5," 0	",5,1,100,1054,379
#9814,106.5306722,3," 1	",3,1,100,1055,782
#9824,106.6760023,6," 5	",6,1,95,1057,843
#9839,106.754443,3," 4	",3,6,101,1058,963
#9850,106.8409812,1," 2	",1,8,97,1059,508
#9853,106.8437885,7," 5	",7,1,105,1060,194
#9880,106.879328,5," 6	",5,6,101,1061,156
#9893,107.0951221,9," 6	",9,6,105,1064,1003
#9900,107.250609,2," 4	",2,6,102,1065,952
#9911,107.329285,8," 6	",8,6,120,1066,420
#9924,107.5423997,4," 8	",4,8,94,1069,924
#9934,107.954568,3," 4	",3,6,102,1071,386
#9945,108.0271454,1," 2	",1,8,101,1072,192
#9956,108.0320235,2," 4	",2,6,103,1073,810
#9971,108.0931517,6," 8	",6,8,96,1074,837
#9978,108.2671825,6," 8	",6,8,97,1075,851
#9988,108.3554,6," 8	",6,8,98,1077,477
#9995,108.4939235,4," 8	",4,8,95,1078,301
#10002,108.6427795,4," 8	",4,8,96,1079,194
#10006,108.6443315,4," 8	",4,8,97,1080,962
#10016,108.7602442,7," 6	",7,8,106,1081,237
#10027,108.8686699,7," 5	",7,1,107,1082,505
#10042,108.9619319,6," 5	",6,1,99,1083,564
#10057,109.1129644,0," 2	",0,8,92,1084,924
#10075,109.5427016,1," 2	",1,8,103,1086,175
#10090,109.5919407,0," 2	",0,8,93,1087,425
#10105,109.7579527,2," 4	",2,6,104,1088,828
#10119,109.9192334,9," 8	",9,8,106,1090,696
#10126,110.0189716,2," 4	",2,6,105,1091,594
#10137,110.0734953,5," 6	",5,6,102,1092,418
#10144,110.0987624,8," 6	",8,6,123,1093,398
#10151,110.1547954,1," 2	",1,6,105,1094,566
#10166,110.2644946,0," 1	",0,1,94,1095,477
#10173,110.3371381,2," 1	",2,1,106,1096,753
#10180,110.3648371,8," 6	",8,6,124,1097,909
#10187,110.4595318,6," 8	",6,8,100,1098,617
#10194,110.6039009,1," 2	",1,6,106,1099,968
#10209,110.7366711,4," 2	",4,1,98,1100,201
#10220,110.8242924,8," 6	",8,6,125,1101,217
#10230,110.8824551,1," 2	",1,8,108,1103,397
#10245,110.9766096,2," 4	",2,6,107,1104,993
#10256,111.002591,5," 0	",5,1,103,1105,299
#10267,111.1260686,3," 4	",3,8,103,1106,686
#10278,111.1620108,2," 1	",2,1,108,1107,785
#10285,111.2411633,4," 2	",4,1,99,1108,943
#10296,111.3662016,6," 5	",6,1,101,1109,793
#10311,111.5468946,1," 2	",1,8,109,1110,286
#10326,111.5804854,6," 5	",6,1,102,1111,742
#10341,111.6405717,5," 6	",5,8,104,1112,486
#10352,111.7636338,4," 6	",4,6,100,1113,370
#10359,111.8402938,5," 0	",5,1,105,1114,942
#10373,112.0115599,3," 1	",3,1,104,1116,568
#10383,112.3950646,4," 6	",4,6,101,1118,166
#10390,112.6530679,2," 1	",2,1,109,1119,546
#10397,112.8101403,9," 8	",9,8,107,1120,1005
#10404,112.9215037,4," 2	",4,1,102,1121,418
#10415,113.2077973,0," 5	",0,6,95,1122,927
#10426,113.3042992,5," 6	",5,6,106,1123,769
#10433,113.4735448,9," 8	",9,8,108,1124,294
#10440,113.5692528,9," 6	",9,1,109,1125,230
#10459,113.7229148,2," 1	",2,1,110,1126,964
#10463,113.7310687,1," 2	",1,8,112,1127,149
#10481,113.8338483,1," 2	",1,8,113,1128,450
#10499,114.0497468,9," 8	",9,8,110,1130,743
#10506,114.0764906,9," 6	",9,1,111,1131,726
#10521,114.0984797,2," 4	",2,6,111,1132,246
#10536,114.1243042,5," 6	",5,6,107,1133,362
#10543,114.310903,7," 6	",7,8,108,1134,147
#10554,114.6105884,0," 2	",0,8,96,1135,887
#10572,114.6432014,4," 2	",4,1,103,1137,735
#10583,114.6881237,4," 6	",4,6,104,1138,258
#10590,114.7924228,3," 4	",3,6,105,1139,942
#10601,114.8580478,6," 8	",6,8,103,1140,264
#10608,114.9281948,7," 6	",7,8,109,1141,732
#10622,114.972089,6," 5	",6,1,104,1143,443
#10637,114.9863339,0," 1	",0,1,97,1144,128
#10644,115.0163238,6," 8	",6,8,105,1145,1011
#10651,115.1661178,9," 8	",9,8,112,1146,960
#10658,115.2679045,5," 6	",5,6,108,1147,495
#10665,115.3040593,4," 2	",4,1,105,1148,601
#10676,115.3592145,2," 1	",2,1,112,1149,417
#10686,115.4602334,0," 1	",0,1,98,1151,830
#10693,115.5772422,5," 6	",5,8,109,1152,275
#10704,115.6015908,9," 8	",9,8,113,1153,277
#10714,115.7156657,5," 0	",5,1,110,1155,181
#10725,115.7505941,2," 4	",2,6,113,1156,842
#10736,115.9878043,6," 5	",6,1,107,1157,973
#10751,116.091699,5," 0	",5,1,111,1158,517
#10762,116.1322989,8," 4	",8,1,129,1159,905
#10780,116.5744631,1," 2	",1,6,115,1161,730
#10795,116.7236353,4," 8	",4,8,106,1162,618
#10802,116.7811495,0," 1	",0,1,99,1163,459
#10809,117.0921751,8," 6	",8,6,130,1164,457
#10816,117.2606673,3," 4	",3,8,106,1165,404
#10827,117.3651134,2," 1	",2,1,114,1166,494
#10834,117.4567623,3," 1	",3,1,107,1167,1007
#10847,117.7414678,5," 0	",5,1,112,1170,428
#10858,117.7782641,2," 4	",2,6,115,1171,384
#10869,117.8360753,7," 6	",7,8,110,1172,1003
#10880,117.8637321,2," 4	",2,6,116,1173,1007
#10887,117.8727778,9," 6	",9,1,114,1174,722
#10910,118.0008389,1," 2	",1,6,116,1175,319
#10917,118.0053391,1," 2	",1,6,117,1176,152
#10940,118.0429143,6," 5	",6,1,111,1177,235
#10955,118.1669735,4," 8	",4,8,107,1178,285
#10962,118.2418829,8," 4	",8,1,131,1179,655
#10977,118.2711518,2," 4	",2,6,117,1180,883
#10988,118.3914992,6," 8	",6,8,112,1181,630
#10995,118.4272957,4," 8	",4,8,108,1182,698
#11005,118.5765235,0," 1	",0,1,100,1184,193
#11012,118.9112571,2," 1	",2,1,118,1185,377
#11019,118.9206739,4," 2	",4,1,109,1186,192
#11030,119.1041323,4," 2	",4,1,110,1187,601
#11041,119.4588075,0," 2	",0,8,101,1188,607
#11056,119.5653792,3," 4	",3,8,108,1189,264
#11059,119.5662567,2," 4	",2,6,119,1190,168
#11078,119.7242826,4," 2	",4,1,111,1191,926
#11089,119.836144,4," 2	",4,1,112,1192,958
#11100,119.8941292,5," 6	",5,8,113,1193,597
#11111,120.1036999,7," 5	",7,1,111,1194,800
#11126,120.1326225,4," 2	",4,1,113,1195,547
#11137,120.618667,0," 5	",0,6,102,1196,634
#11148,120.8419892,4," 8	",4,8,114,1197,611
#11155,120.8769604,2," 4	",2,8,120,1198,638
#11166,121.0036095,4," 2	",4,1,115,1199,946
#11177,121.1052164,1," 2	",1,8,118,1200,751
#11180,121.1070807,0," 5	",0,6,103,1201,610
#11199,121.1196695,1," 2	",1,8,119,1202,469
#11218,121.2605116,7," 6	",7,6,112,1203,152
#11225,121.2768024,7," 5	",7,1,113,1204,569
#11240,121.4611376,2," 1	",2,1,121,1205,861
#11243,121.467019,5," 0	",5,1,114,1206,580
#11258,121.6295334,9," 6	",9,1,115,1207,443
#11277,121.7137068,7," 5	",7,1,114,1208,623
#11292,121.7704941,3," 4	",3,8,109,1209,164
#11303,121.7788996,8," 6	",8,6,133,1210,591
#11313,121.8666032,0," 1	",0,1,104,1212,543
#11320,121.9104344,0," 2	",0,8,105,1213,151
#11335,122.2405378,7," 5	",7,1,115,1214,326
#11350,122.2601254,2," 1	",2,1,122,1215,336
#11357,122.3117953,7," 6	",7,8,116,1216,551
#11368,122.40498,9," 8	",9,8,116,1217,892
#11375,122.5481802,5," 0	",5,1,115,1218,905
#11386,122.68658,7," 5	",7,1,117,1219,337
#11394,122.6932023,8," 6	",8,6,135,1220,617
#11408,122.8487962,6," 5	",6,1,113,1221,516
#11423,122.8944132,1," 2	",1,6,120,1222,875
#11426,122.8965471,3," 4	",3,8,110,1223,288
#11452,122.9506435,3," 4	",3,8,111,1225,554
#11463,123.029405,5," 6	",5,8,116,1226,591
#11474,123.0590877,4," 6	",4,6,116,1227,680
#11481,123.1287939,7," 5	",7,1,118,1228,555
#11496,123.3169465,6," 5	",6,1,114,1229,1021
#11511,123.4430574,3," 1	",3,1,112,1230,979
#11524,123.631092,1," 2	",1,8,122,1233,302
#11535,123.6376009,7," 6	",7,6,119,1234,840
#11546,123.7338213,7," 6	",7,6,120,1235,884
#11549,123.7394822,4," 2	",4,1,117,1236,440
#11564,123.8690401,1," 2	",1,8,123,1237,147
#11579,123.8785226,3," 1	",3,1,113,1238,635
#11589,123.9688386,5," 0	",5,1,117,1240,337
#11600,124.0448531,5," 6	",5,6,118,1241,801
#11607,124.1376437,7," 6	",7,6,121,1242,811
#11614,124.4023933,7," 6	",7,8,122,1243,594
